Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,GoalDifference,ShotsEfficiency_Home,ShotsEfficiency_Away,Season
2024-08-16,13,8,1,0,2,-0.08204901725264098,-0.3546301840657966,-0.06188688780585869,-0.9430926103000108,0.3094868134780854,-0.033689701017657454,-0.9520018873982393,2024
2024-08-17,9,11,0,2,0,-1.2638386086898155,1.1975902077992069,-1.1665678351404343,0.3991694304060513,-1.2726629585268283,-0.522803706724603,-0.4965439461767401,2024
2024-08-17,0,19,2,0,2,0.5932593207114587,-0.5486577330489221,0.30634009463899986,-0.4956719300646567,0.8368700708130568,-0.19672770291997274,-0.17121684530424083,2024
2024-08-17,7,4,0,3,0,-0.9261844397077656,-0.3546301840657966,-1.5347948175852928,0.3991694304060513,-1.8000462158617996,-1.7184157206749138,0.8047644573132576,2024
2024-08-17,14,16,1,0,2,-1.9391469466539153,1.3916177567823322,-1.5347948175852928,-0.04825124982930271,0.3094868134780854,-0.19672770291997274,-0.8903609630223975,2024
2024-08-17,15,2,1,1,1,-0.08204901725264098,0.2274524628835797,1.042794059528717,-0.04825124982930271,-0.2178964438568859,1.4336523161031782,-0.3213678149377019,2024
2024-08-17,18,1,1,2,0,-0.08204901725264098,0.6155075608498306,-0.7983408526955758,-0.4956719300646567,-0.745279701191857,-1.0119177124315482,-0.9520018873982393,2024
2024-08-18,3,6,2,1,2,-0.9261844397077656,0.42148001186670514,-0.06188688780585869,0.8465901106414053,0.3094868134780854,1.3249603148349685,0.3864867561914725,2024
2024-08-18,5,12,0,2,0,-0.7573573552167407,-0.16060263508267117,-0.7983408526955758,0.3991694304060513,-1.2726629585268283,-0.42498090558321383,0.5385877384175762,2024
2024-08-19,10,17,1,1,1,-1.2638386086898155,0.6155075608498306,-0.7983408526955758,1.2940107908767593,-0.2178964438568859,0.45542430468928763,0.609568196789758,2024
2024-08-24,4,13,2,1,2,-0.08204901725264098,-0.16060263508267117,-0.06188688780585869,-0.04825124982930271,0.3094868134780854,-0.033689701017657454,0.006234300626213589,2024
2024-08-24,6,18,0,2,0,-0.08204901725264098,1.1975902077992069,-1.1665678351404343,-0.4956719300646567,-1.2726629585268283,-1.5010317181384936,-1.1471981479217392,2024
2024-08-24,8,10,2,1,2,0.5932593207114587,-0.3546301840657966,0.30634009463899986,-0.04825124982930271,0.3094868134780854,-0.19672770291997274,0.21917567574275876,2024
2024-08-24,12,9,4,1,2,-0.08204901725264098,-2.1008781249139257,-0.06188688780585869,-1.3905132905353648,1.364253328148028,-0.033689701017657454,3.732708365165753,2024
2024-08-24,16,15,0,1,0,-1.6014927776718653,2.167727952714834,-1.5347948175852928,1.7414314711121133,-0.745279701191857,-1.1097405135729372,-0.08634890594619744,2024
2024-08-24,17,7,4,0,2,-0.2508761017436659,-0.3546301840657966,0.6745670770838584,-1.3905132905353648,1.8916365854829993,1.2079073903922803,-1.5375906689687386,2024
2024-08-24,1,0,0,2,0,-0.5885302707257157,-0.5486577330489221,-0.7983408526955758,-0.04825124982930271,-1.2726629585268283,-0.6117335259440476,0.479437356440758,2024
2024-08-25,2,14,1,1,1,0.2556051517294089,0.42148001186670514,-0.43011387025071723,0.3991694304060513,-0.2178964438568859,-0.7673607095780755,-0.031790944930312336,2024
2024-08-25,19,5,2,6,0,-0.41970318623469083,0.42148001186670514,-0.43011387025071723,1.7414314711121133,-2.327429473196771,-0.19672770291997274,1.2230421584350424,2024
2024-08-25,11,3,2,0,2,0.7620864052024837,-0.7426852820320475,1.042794059528717,-0.9430926103000108,0.8368700708130568,0.40393861987803026,-0.6592074966129899,2024
2024-08-31,0,4,1,1,1,-0.5885302707257157,1.9737004037317087,0.6745670770838584,-0.04825124982930271,-0.2178964438568859,1.8783014122004014,-1.058472574956512,2024
2024-08-31,3,16,3,1,2,0.9309134896935086,1.1975902077992069,0.6745670770838584,0.8465901106414053,0.8368700708130568,-0.0826011015883522,-0.17121684530424083,2024
2024-08-31,7,2,2,3,0,0.5932593207114587,1.0035626588160815,1.042794059528717,1.2940107908767593,-0.745279701191857,0.5641163059574977,0.28806847357458193,2024
2024-08-31,9,8,1,1,1,-0.5885302707257157,-0.5486577330489221,-0.43011387025071723,-0.04825124982930271,-0.2178964438568859,0.010775208592064862,0.479437356440758,2024
2024-08-31,10,1,1,2,0,-0.9261844397077656,-0.3546301840657966,-0.7983408526955758,0.3991694304060513,-0.745279701191857,-0.19672770291997274,0.8047644573132576,2024
2024-08-31,15,19,1,1,1,0.2556051517294089,-0.16060263508267117,-0.06188688780585869,-0.4956719300646567,-0.2178964438568859,-0.33938595458449833,-0.5261191371651494,2024
2024-08-31,18,12,1,3,0,-0.7573573552167407,2.167727952714834,-1.1665678351404343,1.7414314711121133,-1.2726629585268283,-1.1097405135729372,-0.08634890594619744,2024
2024-09-01,5,6,1,1,1,-0.2508761017436659,-0.5486577330489221,0.6745670770838584,-0.4956719300646567,-0.2178964438568859,1.2079073903922803,-0.17121684530424083,2024
2024-09-01,14,17,2,1,2,-0.9261844397077656,1.5856453057654578,-0.7983408526955758,0.8465901106414053,0.3094868134780854,-0.19672770291997274,-0.36641310582774045,2024
2024-09-01,13,11,0,3,0,-1.0950115241987906,-0.16060263508267117,-0.7983408526955758,-0.4956719300646567,-1.8000462158617996,0.08858880040907882,-0.5261191371651494,2024
2024-09-14,16,13,0,3,0,-1.4326656931808404,1.5856453057654578,-0.43011387025071723,2.636272831582821,-1.8000462158617996,2.0858043237124386,0.8047644573132576,2024
2024-09-14,4,9,0,0,1,1.0997405741845336,-1.1307403799982985,0.30634009463899986,-1.3905132905353648,-0.2178964438568859,-0.522803706724603,-1.1471981479217392,2024
2024-09-14,6,10,2,2,1,0.9309134896935086,-0.5486577330489221,-0.43011387025071723,-0.04825124982930271,-0.2178964438568859,-1.1097405135729372,0.479437356440758,2024
2024-09-14,8,18,1,1,1,1.0997405741845336,-0.16060263508267117,-0.06188688780585869,-0.4956719300646567,-0.2178964438568859,-0.8488797105292332,-0.5261191371651494,2024
2024-09-14,11,15,0,1,0,-0.08204901725264098,-1.3247679289814238,-0.06188688780585869,-0.4956719300646567,-0.745279701191857,-0.033689701017657454,1.3903532388837565,2024
2024-09-14,12,3,2,1,2,0.5932593207114587,-0.7426852820320475,0.6745670770838584,0.3991694304060513,0.3094868134780854,0.18369430151876268,1.5367504342763814,2024
2024-09-14,1,7,3,2,2,0.4244322362204338,-1.1307403799982985,1.042794059528717,-0.9430926103000108,0.3094868134780854,0.7431384256933733,-0.17121684530424083,2024
2024-09-14,2,5,0,1,0,0.7620864052024837,-0.3546301840657966,0.6745670770838584,-0.4956719300646567,-0.745279701191857,0.043538826199228456,-0.36641310582774045,2024
2024-09-15,17,0,0,1,0,0.08677806723838395,-0.9367128310151729,-0.06188688780585869,-0.04825124982930271,-0.745279701191857,-0.19672770291997274,1.2230421584350424,2024
2024-09-15,19,14,1,2,0,-0.41970318623469083,0.42148001186670514,-0.06188688780585869,0.8465901106414053,-0.745279701191857,0.3739053037381304,0.3864867561914725,2024
2024-09-21,18,5,0,3,0,0.08677806723838395,0.03342491390045426,0.6745670770838584,0.3991694304060513,-1.8000462158617996,0.716285107732992,0.31677380600450855,2024
