Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,GoalDifference,ShotsEfficiency_Home,ShotsEfficiency_Away,Season
2024-08-16,16,9,1,0,2,-0.10689624555967832,-0.3562491665565457,-0.0683122733468341,-0.9255159039043852,0.3345941941788425,-0.009954929422647966,-0.959565410479177,2024
2024-08-17,10,13,0,2,0,-1.2790554409499588,1.1833200959491288,-1.1630058462339878,0.350034861092043,-1.2124542305190313,-0.502689526867357,-0.5054739700282582,2024
2024-08-17,1,23,2,0,2,0.5629090089490535,-0.548695324369755,0.29658558428221715,-0.5003323155722424,0.8502770024114671,-0.1741997952375511,-0.18112294113474506,2024
2024-08-17,8,4,0,3,0,-0.944152813695593,-0.3562491665565457,-1.527903703863039,0.350034861092043,-1.728137038751656,-1.7071518761766453,0.7919301455457952,2024
2024-08-17,17,20,1,0,2,-1.9488606954586907,1.375766253762338,-1.527903703863039,-0.0751487272400997,0.3345941941788425,-0.1741997952375511,-0.8981094260572483,2024
2024-08-17,18,0,1,1,1,-0.10689624555967832,0.22108930688308223,1.0263812995403196,-0.0751487272400997,-0.18108861405378213,1.4682488629114785,-0.3308234160086741,2024
2024-08-17,22,2,1,2,0,-0.10689624555967832,0.6059816225095008,-0.7981079886049366,-0.5003323155722424,-0.6967714222864068,-0.9954241243120658,-0.959565410479177,2024
2024-08-18,3,7,2,1,2,-0.944152813695593,0.41353546469629154,-0.0683122733468341,0.7752184494241858,0.3345941941788425,1.3587522857015435,0.3749073941112778,2024
2024-08-18,6,15,0,2,0,-0.7767015000684101,-0.1638030087433364,-0.7981079886049366,0.350034861092043,-1.2124542305190313,-0.40414260737841523,0.5265520309965569,2024
2024-08-19,12,21,1,1,1,-1.2790554409499588,0.6059816225095008,-0.7981079886049366,1.2004020377563285,-0.18108861405378213,0.4827796680220607,0.5973195282096873,2024
2024-08-24,4,16,2,1,2,-0.10689624555967832,-0.1638030087433364,-0.0683122733468341,-0.0751487272400997,0.3345941941788425,-0.009954929422647966,-0.00420419810191942,2024
2024-08-24,7,22,0,2,0,-0.10689624555967832,1.1833200959491288,-1.1630058462339878,-0.5003323155722424,-1.2124542305190313,-1.4881587217567747,-1.1541760278152853,2024
2024-08-24,9,12,2,1,2,0.5629090089490535,-0.3562491665565457,0.29658558428221715,-0.0751487272400997,0.3345941941788425,-0.1741997952375511,0.20809829353747122,2024
2024-08-24,15,10,4,1,2,-0.10689624555967832,-2.0882645868754297,-0.0683122733468341,-1.3506994922365279,1.3659598106440918,-0.009954929422647966,3.7110894055874155,2024
2024-08-24,20,18,0,1,0,-1.6139580682043249,2.1455508850151754,-1.527903703863039,1.6255856260884713,-0.6967714222864068,-1.0939710438010075,-0.09650962924948066,2024
2024-08-24,21,8,4,0,2,-0.27434755918686127,-0.3562491665565457,0.6614834419112684,-1.3506994922365279,1.8816426188767164,1.2408328948600744,-1.5433972624875014,2024
2024-08-24,2,1,0,2,0,-0.6092501864412272,-0.548695324369755,-0.7981079886049366,-0.0751487272400997,-1.2124542305190313,-0.5922776354936677,0.4675791166522817,2024
2024-08-25,0,17,1,1,1,0.22800638169468757,0.41353546469629154,-0.43321013097588534,0.350034861092043,-0.18108861405378213,-0.7490568255897113,-0.04211535732323918,2024
2024-08-25,23,6,2,6,0,-0.44179887281404423,0.41353546469629154,-0.43321013097588534,1.6255856260884713,-2.2438198469842807,-0.1741997952375511,1.2089528969803123,2024
2024-08-25,13,3,2,0,2,0.7303603225762364,-0.7411414821829644,1.0263812995403196,-0.9255159039043852,0.8502770024114671,0.4309128682910387,-0.667649484475015,2024
2024-08-31,1,4,1,1,1,-0.6092501864412272,1.9531047272019662,0.6614834419112684,-0.0751487272400997,-0.18108861405378213,1.916189406043032,-1.0657166562988722,2024
2024-08-31,3,20,3,1,2,0.8978116362034193,1.1833200959491288,0.6614834419112684,0.7752184494241858,0.8502770024114671,-0.05922838916711906,-0.18112294113474506,2024
2024-08-31,8,0,2,3,0,0.5629090089490535,0.9908739381359195,1.0263812995403196,1.2004020377563285,-0.6967714222864068,0.592276245231996,0.2767843937737444,2024
2024-08-31,10,9,1,1,1,-0.6092501864412272,-0.548695324369755,-0.43321013097588534,-0.0751487272400997,-0.18108861405378213,0.0348391248905074,0.4675791166522817,2024
2024-08-31,12,2,1,2,0,-0.944152813695593,-0.3562491665565457,-0.7981079886049366,0.350034861092043,-0.6967714222864068,-0.1741997952375511,0.7919301455457952,2024
2024-08-31,18,23,1,1,1,0.22800638169468757,-0.1638030087433364,-0.0683122733468341,-0.5003323155722424,-0.18108861405378213,-0.3179140528255911,-0.534960427200396,2024
2024-08-31,22,15,1,3,0,-0.7767015000684101,2.1455508850151754,-1.1630058462339878,1.6255856260884713,-1.2124542305190313,-1.0939710438010075,-0.09650962924948066,2024
2024-09-01,6,7,1,1,1,-0.27434755918686127,-0.548695324369755,0.6614834419112684,-0.5003323155722424,-0.18108861405378213,1.2408328948600744,-0.18112294113474506,2024
2024-09-01,17,21,2,1,2,-0.944152813695593,1.5682124115755474,-0.7981079886049366,0.7752184494241858,0.3345941941788425,-0.1741997952375511,-0.37573355847085305,2024
2024-09-01,16,13,0,3,0,-1.111604127322776,-0.1638030087433364,-0.7981079886049366,-0.5003323155722424,-1.728137038751656,0.1132287199385292,-0.534960427200396,2024
2024-09-14,20,16,0,3,0,-1.446506754577142,1.5682124115755474,-0.43321013097588534,2.4759528027527566,-1.728137038751656,2.12522832617109,0.7919301455457952,2024
2024-09-14,4,10,0,0,1,1.0652629498306023,-1.126033797809383,0.29658558428221715,-1.3506994922365279,-0.18108861405378213,-0.502689526867357,-1.1541760278152853,2024
2024-09-14,7,12,2,2,1,0.8978116362034193,-0.548695324369755,-0.43321013097588534,-0.0751487272400997,-0.18108861405378213,-1.0939710438010075,0.4675791166522817,2024
2024-09-14,9,22,1,1,1,1.0652629498306023,-0.1638030087433364,-0.0683122733468341,-0.5003323155722424,-0.18108861405378213,-0.8311792584971629,-0.534960427200396,2024
2024-09-14,13,18,0,1,0,-0.10689624555967832,-1.3184799556225923,-0.0683122733468341,-0.5003323155722424,-0.6967714222864068,-0.009954929422647966,1.375761997554119,2024
2024-09-14,15,3,2,1,2,0.5629090089490535,-0.7411414821829644,0.6614834419112684,0.350034861092043,0.3345941941788425,0.20903822499722263,1.5217199605562004,2024
2024-09-14,2,8,3,2,2,0.39545769532187053,-1.126033797809383,1.0263812995403196,-0.9255159039043852,0.3345941941788425,0.7726235488718896,-0.18112294113474506,2024
2024-09-14,0,6,0,1,0,0.7303603225762364,-0.3562491665565457,0.6614834419112684,-0.5003323155722424,-0.6967714222864068,0.06784527017388482,-0.37573355847085305,2024
2024-09-15,21,1,0,1,0,0.060555068067504624,-0.9335876399961737,-0.0683122733468341,-0.0751487272400997,-0.6967714222864068,-0.1741997952375511,1.2089528969803123,2024
2024-09-15,23,17,1,2,0,-0.44179887281404423,0.41353546469629154,-0.0683122733468341,0.7752184494241858,-0.6967714222864068,0.4006572351146095,0.3749073941112778,2024
2024-09-21,22,6,0,3,0,0.060555068067504624,0.02864314906987293,0.6614834419112684,0.350034861092043,-1.728137038751656,0.7455714533259057,0.3054036022055252,2024
2024-09-21,2,23,3,1,2,-0.944152813695593,-0.3562491665565457,-0.43321013097588534,-0.0751487272400997,0.8502770024114671,0.592276245231996,0.20809829353747122,2024
2024-09-21,9,17,3,1,2,1.2327142634577852,0.6059816225095008,2.121074872427473,-0.0751487272400997,0.8502770024114671,0.9755142654667698,-0.5703441758069611,2024
2024-09-21,12,8,1,1,1,-0.44179887281404423,0.7984277803227102,-1.1630058462339878,0.350034861092043,-0.18108861405378213,-1.3239138559418717,-0.3027545769698125,2024
2024-09-21,13,0,3,0,2,0.7303603225762364,1.375766253762338,2.8508705876855758,0.7752184494241858,1.3659598106440918,2.2462508588768086,-0.2835495818379598,2024
2024-09-21,20,10,1,1,1,-0.6092501864412272,0.22108930688308223,-0.7981079886049366,0.7752184494241858,-0.18108861405378213,-0.5922776354936677,0.5673794332349015,2024
2024-09-21,21,3,3,1,2,1.4001655770849681,-1.126033797809383,1.756177014798422,0.7752184494241858,0.8502770024114671,0.5256261547563833,3.7110894055874155,2024
