Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,ShotsEfficiency_Home,ShotsEfficiency_Away,HomeTeamStrength,AwayTeamStrength,Season
2023-08-12,1,15,2,1,2,0.20636900481958806,-1.0792267794649069,0.8063256981604933,-0.8970256615977432,0.6885978945421625,-0.17662411249195872,1.4112565807525639,-1.239162307600947,2023
2023-08-12,0,18,1,1,1,0.0333669425417113,0.8700452970327126,0.05108570347934618,-0.46048381382731124,-0.01433104034434091,-1.0327793558343454,-1.3305560623717576,-0.23383100512202903,2023
2023-08-12,7,8,0,1,0,0.898377253931095,-0.494445156515621,1.5615656928416404,-0.8970256615977432,0.7336368194319153,-0.8289328693242535,-0.9649810432885148,-1.1477685528301362,2023
2023-08-12,14,2,5,1,2,0.5523731293753416,0.8700452970327126,3.0720456822039344,0.8491417294839848,2.6014275280952046,0.06799167132015194,0.22313776873202457,0.04035025919040312,2023
2023-08-13,3,17,2,2,1,-0.48563924429191896,1.2598997123322364,0.4287057008199197,0.8491417294839848,1.1942621876225716,-0.17662411249195872,-1.0563747980593254,0.8628940521276997,2023
2023-08-13,5,11,1,1,1,-0.6586413065697957,0.2852636740834268,-0.32653429386122734,-1.3335675093681754,0.2607281080895083,-1.6819520128741774,0.8628940521276997,1.5026503355233747,2023
2023-08-14,13,19,1,0,2,0.20636900481958806,2.2345357505810464,-0.704154291201801,0.8491417294839848,-1.0228812512684544,-0.6020428669478031,0.6801065425860782,-0.41661851466365046,2023
2023-08-19,8,3,0,3,0,-0.6586413065697957,1.0649725046824745,-1.0817742885423745,1.7222254250248488,-1.0228812512684544,0.6291690577126408,-1.1477685528301362,-1.0563747980593254,2023
2023-08-19,11,0,3,1,2,2.109391689876232,0.2852636740834268,1.939185690182214,0.4125998817135528,0.16198892660043426,0.12444146758448527,1.5026503355233747,-1.3305560623717576,2023
2023-08-19,19,4,1,4,0,0.3793710670974648,0.8700452970327126,0.05108570347934618,1.7222254250248488,-0.30085098662960047,0.8018390227564836,-0.41661851466365046,-0.0510434955804076,2023
2023-08-19,17,13,2,0,2,0.5523731293753416,2.0396085429312842,0.4287057008199197,0.8491417294839848,-0.041297623524129946,-0.5324288889459377,0.8628940521276997,0.6801065425860782,2023
2023-08-19,12,14,1,0,2,0.0333669425417113,-0.8842995718151448,-0.32653429386122734,-1.3335675093681754,-0.4727629544007563,-1.2948676956330354,1.7768315998358069,0.22313776873202457,2023
2023-08-20,2,7,4,0,2,-0.13963511973616546,-0.494445156515621,0.8063256981604933,-0.8970256615977432,1.1493807414911745,-0.8289328693242535,0.04035025919040312,-0.9649810432885148,2023
2023-08-20,18,5,3,1,2,-0.3126371820140422,1.0649725046824745,0.4287057008199197,-0.02394196605687923,0.9025327877684894,-0.7521906626381011,-0.23383100512202903,0.8628940521276997,2023
2023-08-21,6,1,0,1,0,0.0333669425417113,0.4801908817331887,-1.0817742885423745,-0.46048381382731124,-1.3896267825135866,-0.8755263519551316,-1.0563747980593254,1.4112565807525639,2023
2023-08-26,0,17,0,2,0,-0.48563924429191896,1.0649725046824745,-0.704154291201801,0.8491417294839848,-0.5561142115019228,-0.061510802462729976,-1.3305560623717576,0.8628940521276997,2023
2023-08-26,1,8,2,2,1,0.898377253931095,-0.689372364165383,2.3168056875227876,-0.46048381382731124,1.4092206927782118,0.06799167132015194,1.4112565807525639,-1.1477685528301362,2023
2023-08-26,3,6,1,1,1,-0.3126371820140422,0.6751180893829506,-1.459394285882948,0.4125998817135528,-1.7716533775605994,-0.17662411249195872,-1.0563747980593254,-1.0563747980593254,2023
2023-08-26,7,19,0,1,0,0.20636900481958806,-0.10459074121609711,0.8063256981604933,-0.8970256615977432,0.6885978945421625,-1.066136053626906,-0.9649810432885148,-0.41661851466365046,2023
2023-08-26,13,15,3,2,2,0.7253751916532183,-0.494445156515621,1.5615656928416404,-0.02394196605687923,0.9025327877684894,0.475684644340336,0.6801065425860782,-1.239162307600947,2023
2023-08-26,4,18,1,3,0,1.9363896275983554,0.09033646643366483,1.939185690182214,-0.46048381382731124,0.2607281080895083,-0.6658556801161797,-0.0510434955804076,-0.23383100512202903,2023
2023-08-27,14,11,1,2,0,1.590385503042602,-0.494445156515621,1.1839456955010668,-0.02394196605687923,-0.07412650739517779,0.475684644340336,0.22313776873202457,1.5026503355233747,2023
2023-09-02,3,0,2,2,1,1.2443813784868485,0.09033646643366483,0.8063256981604933,0.4125998817135528,-0.16714167836314617,0.31260745513226257,-1.0563747980593254,-1.3305560623717576,2023
2023-09-02,5,15,0,1,0,1.2443813784868485,-0.8842995718151448,-1.0817742885423745,-0.46048381382731124,-1.6952480585511969,0.3824976790785796,0.8628940521276997,-1.239162307600947,2023
2023-09-02,12,8,5,1,2,-1.177647493403426,-1.0792267794649069,0.05108570347934618,-0.02394196605687923,2.2778285299377354,1.7803021580049254,1.7768315998358069,-1.1477685528301362,2023
2023-09-02,4,14,3,1,2,0.20636900481958806,-0.494445156515621,0.4287057008199197,-0.8970256615977432,0.2607281080895083,-0.8289328693242535,-0.0510434955804076,0.22313776873202457,2023
2023-09-03,6,19,3,2,2,0.3793710670974648,0.09033646643366483,2.3168056875227876,-0.02394196605687923,2.1059165621665796,-0.17662411249195872,-1.0563747980593254,-0.41661851466365046,2023
2023-09-03,11,2,3,0,2,0.5523731293753416,-0.494445156515621,-0.32653429386122734,-0.46048381382731124,-0.7963619525582257,-0.17662411249195872,1.5026503355233747,0.04035025919040312,2023
2023-09-03,1,13,3,1,2,0.5523731293753416,-0.2995179488658591,0.05108570347934618,-0.8970256615977432,-0.4188297880411779,-0.9593946206907122,1.4112565807525639,0.6801065425860782,2023
2023-09-16,19,11,1,3,0,-0.48563924429191896,0.8700452970327126,-1.0817742885423745,0.8491417294839848,-1.1395730112100875,0.06799167132015194,-0.41661851466365046,1.5026503355233747,2023
2023-09-16,2,6,3,1,2,0.3793710670974648,-1.0792267794649069,0.05108570347934618,-0.46048381382731124,-0.30085098662960047,0.8018390227564836,0.04035025919040312,-1.0563747980593254,2023
2023-09-16,13,4,1,3,0,0.0333669425417113,-0.2995179488658591,-0.32653429386122734,1.7222254250248488,-0.4727629544007563,2.56307266620368,0.6801065425860782,-0.0510434955804076,2023
2023-09-16,18,12,1,3,0,-1.3506495556813027,3.4040989964796173,-0.704154291201801,4.778018359417874,0.9025327877684894,0.9030593470925296,-0.23383100512202903,1.7768315998358069,2023
2023-09-16,14,3,1,0,2,-0.8316433688476724,-0.10459074121609711,-1.0817742885423745,-0.8970256615977432,-0.8802579891175698,-1.066136053626906,0.22313776873202457,-1.0563747980593254,2023
2023-09-17,0,5,0,0,1,-0.13963511973616546,0.4801908817331887,-0.32653429386122734,0.8491417294839848,-0.331706980844936,0.3824976790785796,-1.3305560623717576,0.8628940521276997,2023
2023-09-17,7,1,0,1,0,-1.0046454311255493,0.2852636740834268,-1.459394285882948,-0.02394196605687923,-1.5042347610276905,-0.32715690253018037,-0.9649810432885148,1.4112565807525639,2023
2023-09-23,6,8,0,0,1,-1.177647493403426,-0.2995179488658591,-0.704154291201801,0.4125998817135528,0.44410087371207413,0.8018390227564836,-1.0563747980593254,-1.1477685528301362,2023
2023-09-23,12,15,2,0,2,-1.177647493403426,-0.2995179488658591,-0.32653429386122734,-0.46048381382731124,1.3609647018249045,-0.3723167395416471,1.7768315998358069,-1.239162307600947,2023
2023-09-23,3,7,1,3,0,-0.3126371820140422,1.2598997123322364,-1.0817742885423745,0.8491417294839848,-1.2368161444947816,-0.17662411249195872,-1.0563747980593254,-0.9649810432885148,2023
2023-09-24,1,17,2,2,1,-0.13963511973616546,0.2852636740834268,0.4287057008199197,0.4125998817135528,0.6556848340458046,0.12444146758448527,1.4112565807525639,0.8628940521276997,2023
2023-09-24,4,0,3,1,2,-0.13963511973616546,0.09033646643366483,-0.32653429386122734,-0.02394196605687923,-0.331706980844936,-0.17662411249195872,-0.0510434955804076,-1.3305560623717576,2023
2023-09-24,5,2,0,1,0,-0.6586413065697957,0.6751180893829506,-0.32653429386122734,1.2856835772544168,0.2607281080895083,0.6061463957067952,0.8628940521276997,0.04035025919040312,2023
2023-09-24,11,18,3,1,2,1.4173834407647252,-0.10459074121609711,0.8063256981604933,-0.02394196605687923,-0.2643848116478402,0.0012782757350309412,1.5026503355233747,-0.23383100512202903,2023
2023-09-30,2,4,6,1,2,0.898377253931095,-0.10459074121609711,1.5615656928416404,-0.46048381382731124,0.7336368194319153,-0.5324288889459377,0.04035025919040312,-0.0510434955804076,2023
2023-09-30,0,1,0,4,0,-1.0046454311255493,0.6751180893829506,-1.459394285882948,1.7222254250248488,-1.5042347610276905,0.9975316498061719,-1.3305560623717576,1.4112565807525639,2023
2023-09-30,13,6,0,1,0,0.898377253931095,-0.689372364165383,-0.32653429386122734,-0.8970256615977432,-0.9553228639338249,-0.6658556801161797,0.6801065425860782,-1.0563747980593254,2023
2023-09-30,19,12,2,1,2,-1.869655742514933,2.2345357505810464,-1.459394285882948,1.7222254250248488,-0.16714167836314617,-0.09154036160078978,-0.41661851466365046,1.7768315998358069,2023
2023-09-30,17,11,2,1,2,1.7633875653204787,0.09033646643366483,1.1839456955010668,-0.02394196605687923,-0.16714167836314617,-0.17662411249195872,0.8628940521276997,1.5026503355233747,2023
2023-10-01,15,3,1,1,1,-1.3506495556813027,1.2598997123322364,-1.459394285882948,0.4125998817135528,-1.2368161444947816,-0.5027784909081059,-1.239162307600947,-1.0563747980593254,2023
2023-10-02,8,5,0,2,0,-0.6586413065697957,-0.10459074121609711,-0.704154291201801,-0.02394196605687923,-0.3810765715894732,0.0012782757350309412,-1.1477685528301362,0.8628940521276997,2023
2023-10-07,7,0,3,0,2,1.9363896275983554,-0.10459074121609711,1.1839456955010668,-0.02394196605687923,-0.25271563565367683,0.0012782757350309412,-0.9649810432885148,-1.3305560623717576,2023
2023-10-07,13,3,2,1,2,1.2443813784868485,-0.10459074121609711,1.1839456955010668,-0.46048381382731124,0.13847959767446397,-0.5324288889459377,0.6801065425860782,-1.0563747980593254,2023
2023-10-07,6,15,0,0,1,-1.0046454311255493,0.8700452970327126,-1.0817742885423745,0.4125998817135528,-0.7019789114289638,-0.2989320043980139,-1.0563747980593254,-1.239162307600947,2023
2023-10-08,4,11,2,2,1,0.0333669425417113,0.4801908817331887,-0.704154291201801,-0.02394196605687923,-0.9311948684571715,-0.4561850082772279,-0.0510434955804076,1.5026503355233747,2023
2023-10-08,18,14,2,2,1,-1.5236516179591795,-0.2995179488658591,-0.704154291201801,-0.46048381382731124,1.5443374674474706,-0.3723167395416471,-0.23383100512202903,0.22313776873202457,2023
2023-10-08,19,2,1,1,1,-1.0046454311255493,1.2598997123322364,-0.704154291201801,-0.02394196605687923,0.10027693816976285,-0.8289328693242535,-0.41661851466365046,0.04035025919040312,2023
2023-10-08,1,12,1,0,2,-0.3126371820140422,-1.4690811947644307,-1.0817742885423745,-1.3335675093681754,-1.2368161444947816,-0.6658556801161797,1.4112565807525639,1.7768315998358069,2023
2023-10-21,11,7,2,0,2,2.109391689876232,-1.0792267794649069,0.4287057008199197,-1.3335675093681754,-0.8254028882903063,-1.1550872477404008,1.5026503355233747,-0.9649810432885148,2023
2023-10-21,0,19,1,2,0,-1.177647493403426,1.6497541276317604,-0.32653429386122734,1.2856835772544168,1.3609647018249045,-0.07877779896711452,-1.3305560623717576,-0.41661851466365046,2023
2023-10-21,12,4,2,1,2,-0.6586413065697957,-1.2741539871146688,0.4287057008199197,-0.46048381382731124,1.5443374674474706,1.3889169039055487,1.7768315998358069,-0.0510434955804076,2023
2023-10-21,14,6,4,0,2,-0.6586413065697957,1.0649725046824745,0.8063256981604933,-0.46048381382731124,2.1861421471264517,-1.0975305927257866,0.22313776873202457,-1.0563747980593254,2023
2023-10-21,5,1,2,2,1,-0.48563924429191896,0.2852636740834268,0.05108570347934618,-0.46048381382731124,0.610803387914407,-0.778755272644846,0.8628940521276997,1.4112565807525639,2023
2023-10-22,2,18,4,1,2,0.20636900481958806,0.4801908817331887,0.8063256981604933,-0.02394196605687923,0.6885978945421625,-0.4561850082772279,0.04035025919040312,-0.23383100512202903,2023
2023-10-23,17,8,2,0,2,0.20636900481958806,-0.2995179488658591,0.05108570347934618,-0.46048381382731124,-0.16714167836314617,-0.3723167395416471,0.8628940521276997,-1.1477685528301362,2023
2023-10-27,6,17,1,2,0,-0.13963511973616546,-0.2995179488658591,-0.704154291201801,-1.3335675093681754,-0.8254028882903063,-1.5464725018397778,-1.0563747980593254,0.8628940521276997,2023
2023-10-28,5,3,0,2,0,0.5523731293753416,-0.8842995718151448,-1.0817742885423745,0.4125998817135528,-1.5514262815923214,2.059863053790195,0.8628940521276997,-1.0563747980593254,2023
2023-10-28,19,14,2,2,1,-0.48563924429191896,0.2852636740834268,0.4287057008199197,0.4125998817135528,1.1942621876225716,0.12444146758448527,-0.41661851466365046,0.22313776873202457,2023
2023-10-29,18,7,0,1,0,-0.3126371820140422,-0.2995179488658591,-1.0817742885423745,-0.02394196605687923,-1.2368161444947816,0.21476114160741838,-0.23383100512202903,-0.9649810432885148,2023
2023-10-29,4,8,1,1,1,0.7253751916532183,-0.2995179488658591,0.8063256981604933,0.4125998817135528,0.18941647701406586,0.8018390227564836,-0.0510434955804076,-1.1477685528301362,2023
2023-10-29,11,15,3,0,2,1.2443813784868485,-0.494445156515621,1.1839456955010668,-1.3335675093681754,0.13847959767446397,-1.4812416261565482,1.5026503355233747,-1.239162307600947,2023
